station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
E 150 St & Gerard Ave,47,97,-50,0.48,轻微过剩
River Ave & E 153 St,82,134,-52,0.61,严重过剩
5 Ave & E 126 St,829,882,-53,0.94,严重过剩
Icahn Stadium,19,72,-53,0.26,严重过剩
Bronx Shore Comfort Station,10,64,-54,0.16,严重过剩
Intervale Ave & Westchester Ave,22,77,-55,0.29,严重过剩
Metropolitan Ave & Vandervoort Ave,43,100,-57,0.43,严重过剩
Metropolitan Ave & Bedford Ave,3100,3159,-59,0.98,严重过剩
Courtlandt Ave & E 149 St,87,147,-60,0.59,严重过剩
St Ann's Ave & Westchester Ave,34,94,-60,0.36,严重过剩
E 138 St & Canal St W,95,157,-62,0.61,严重过剩
24 St & 41 Ave,611,673,-62,0.91,严重过剩
Duane St & Greenwich St,1774,1836,-62,0.97,严重过剩
Brook Ave & E 138 St,100,166,-66,0.6,严重过剩
Division Ave & Marcy Ave,275,343,-68,0.8,严重过剩
Verona Pl & Fulton St,725,794,-69,0.91,严重过剩
Old Slip & South St,7,77,-70,0.09,严重过剩
Beaver St & Fayette St,575,645,-70,0.89,严重过剩
St. Nicholas Ave & W 126 St,2052,2122,-70,0.97,严重过剩
Rivington St & Chrystie St,2796,2867,-71,0.98,严重过剩
Greenwich St & Hubert St,437,509,-72,0.86,严重过剩
Kent Ave & N 7 St,4601,4674,-73,0.98,严重过剩
Metropolitan Ave & Stewart Ave,38,111,-73,0.34,严重过剩
Pearl St & Peck Slip,2068,2141,-73,0.97,严重过剩
Morgan Ave & Lombardy St,293,366,-73,0.8,严重过剩
Lexington Ave & E 128 St,181,255,-74,0.71,严重过剩
St Mary's St & Jackson Ave,142,216,-74,0.66,严重过剩
Devoe St & Lorimer St,1466,1542,-76,0.95,严重过剩
2 Ave & E 96 St,3877,3954,-77,0.98,严重过剩
Jefferson St & Cypress Ave,194,272,-78,0.71,严重过剩
Fulton St & Rockwell Pl,65,148,-83,0.44,严重过剩
24 St & 41 Ave (original),45,129,-84,0.35,严重过剩
Union St & Nevins St,489,576,-87,0.85,严重过剩
Battery Pl & Greenwich St,80,169,-89,0.47,严重过剩
4 Ave & E 12 St,3455,3545,-90,0.97,严重过剩
Irving Ave & Palmetto St,219,310,-91,0.71,严重过剩
Commerce St & Van Brunt St,428,521,-93,0.82,严重过剩
Norman St & Wyckoff Ave,225,319,-94,0.71,严重过剩
St. Ann's Av & Bruckner Blvd,79,176,-97,0.45,严重过剩
E 41 St & Madison Ave,50,148,-98,0.34,严重过剩
White St & Moore St,388,486,-98,0.8,严重过剩
Lorimer St & Broadway,358,460,-102,0.78,严重过剩
Broadway & W 131 St,214,317,-103,0.68,严重过剩
Broadway & W 165 St,274,378,-104,0.72,严重过剩
W 135 St & Lenox Terrace Pl,896,1001,-105,0.9,严重过剩
Greene Av & Myrtle Av,344,451,-107,0.76,严重过剩
10 St & 2 Ave,248,356,-108,0.7,严重过剩
Dwight St & Van Dyke St,136,244,-108,0.56,严重过剩
Montrose Ave & Bushwick Ave,1148,1256,-108,0.91,严重过剩
E 50 St & Park Ave,19,128,-109,0.15,严重过剩
Richards St & Delavan St,210,320,-110,0.66,严重过剩
Pier 40 Dock Station,21,144,-123,0.15,严重过剩
Smith St & 9 St,904,1028,-124,0.88,严重过剩
Warren St & W Broadway,161,285,-124,0.56,严重过剩
Melrose Ave & E 150 St,207,335,-128,0.62,严重过剩
Willoughby St & Ashland Pl,505,633,-128,0.8,严重过剩
Walnut Ave & E 136 St,14,145,-131,0.1,严重过剩
31 St & Hoyt Ave N,413,544,-131,0.76,严重过剩
Lincoln Ave & E 138 St,221,353,-132,0.63,严重过剩
E 63 St & 3 Ave,2372,2505,-133,0.95,严重过剩
21 St & 38 Ave,158,292,-134,0.54,严重过剩
Sigourney St & Columbia St,346,480,-134,0.72,严重过剩
31 St & Astoria Blvd,712,848,-136,0.84,严重过剩
Morgan Ave & Maspeth Ave,230,371,-141,0.62,严重过剩
Morris Ave & E 142 St,105,247,-142,0.43,严重过剩
44 Dr & Jackson Ave,1378,1522,-144,0.91,严重过剩
Willis Ave & E 143 St,118,263,-145,0.45,严重过剩
40 Ave & 9 St,281,428,-147,0.66,严重过剩
7 Ave & Park Pl,2101,2252,-151,0.93,严重过剩
Nostrand Ave & Myrtle Ave,521,674,-153,0.77,严重过剩
Central Ave & Flushing Ave,278,432,-154,0.64,严重过剩
E 53 St & 3 Ave,228,386,-158,0.59,严重过剩
Amsterdam Ave & W 125 St,796,954,-158,0.83,严重过剩
W 120 St & Claremont Ave,975,1138,-163,0.86,严重过剩
Liberty St & Nassau St,190,354,-164,0.54,严重过剩
Adam Clayton Powell Blvd & W 126 St,1036,1200,-164,0.86,严重过剩
2 Ave & E 99 St,1445,1612,-167,0.9,严重过剩
Jackson Ave & 46 Rd,520,688,-168,0.76,严重过剩
Coffey St & Conover St,345,518,-173,0.67,严重过剩
St James Pl & Pearl St,1079,1254,-175,0.86,严重过剩
E 106 St & Madison Ave,809,985,-176,0.82,严重过剩
Wilson Ave & Moffat St,146,325,-179,0.45,严重过剩
E 44 St & 2 Ave,480,670,-190,0.72,严重过剩
Myrtle Ave & Linden St,216,407,-191,0.53,严重过剩
37 Ave & 35 St,519,720,-201,0.72,严重过剩
3 Ave & Carroll St,453,656,-203,0.69,严重过剩
3 St & Hoyt St,437,642,-205,0.68,严重过剩
W 20 St & 10 Ave,1347,1552,-205,0.87,严重过剩
South End Ave & Liberty St,1805,2012,-207,0.9,严重过剩
Greenwich Ave & 8 Ave,7324,7531,-207,0.97,严重过剩
E 149 St & Morris Ave,351,559,-208,0.63,严重过剩
Stewart Ave & Johnson Ave,44,254,-210,0.17,严重过剩
N 11 St & Kent Ave,700,916,-216,0.76,严重过剩
W 35 St & Dyer Ave,3655,3871,-216,0.94,严重过剩
West St & Liberty St,5200,5418,-218,0.96,严重过剩
Brooklyn Bridge Park - Pier 2,776,996,-220,0.78,严重过剩
Lexington Ave & E 127 St,319,559,-240,0.57,严重过剩
E 123 St & Lexington Ave,456,697,-241,0.65,严重过剩
Broadway & Whipple St,953,1202,-249,0.79,严重过剩
Wyckoff Av & Stanhope St,519,781,-262,0.66,严重过剩
Broadway & W 38 St,100,365,-265,0.27,严重过剩
31 St & 23 Ave,1025,1290,-265,0.79,严重过剩
Vernon Blvd & 10 St,448,717,-269,0.62,严重过剩
W 116 St & Broadway,1095,1365,-270,0.8,严重过剩
Harrison Pl & Porter Ave,134,408,-274,0.33,严重过剩
5 St & Market St,4,283,-279,0.01,严重过剩
10 Hudson Yards,16,304,-288,0.05,严重过剩
Wyckoff Av & Jefferson St,219,508,-289,0.43,严重过剩
Van Brunt St & Van Dyke St,523,820,-297,0.64,严重过剩
Devoe St & Morgan Ave,144,448,-304,0.32,严重过剩
Amsterdam Ave & W 119 St,524,832,-308,0.63,严重过剩
Washington Ave & Park Ave,1699,2012,-313,0.84,严重过剩
W 165 St & Fort Washington Ave,383,698,-315,0.55,严重过剩
Graham Ave & Conselyea St,1779,2100,-321,0.85,严重过剩
E 68 St & 3 Ave,1996,2325,-329,0.86,严重过剩
Tompkins Ave & Hopkins St,440,788,-348,0.56,严重过剩
5 Ave & E 78 St,2638,2996,-358,0.88,严重过剩
Douglass St & 3 Ave,863,1224,-361,0.71,严重过剩
Pleasant Ave & E 116 St,1398,1766,-368,0.79,严重过剩
Broadway & Roebling St,1722,2091,-369,0.82,严重过剩
Queens Plaza North & Crescent St,3650,4027,-377,0.91,严重过剩
McKibbin St & Bogart St,381,760,-379,0.5,严重过剩
31 St & Thomson Ave,413,793,-380,0.52,严重过剩
Union Ave & Wallabout St,486,868,-382,0.56,严重过剩
Calyer St & Jewel St,663,1046,-383,0.63,严重过剩
Vesey Pl & River Terrace,5447,5833,-386,0.93,严重过剩
Lafayette Ave & Fort Greene Pl,1512,1907,-395,0.79,严重过剩
India St & West St,1542,1939,-397,0.8,严重过剩
39 St & 2 Ave,303,704,-401,0.43,严重过剩
Bedford Ave & Nassau Ave,1658,2063,-405,0.8,严重过剩
7 St & 3 Ave,541,957,-416,0.57,严重过剩
48 Ave & 30 Pl,187,606,-419,0.31,严重过剩
47 Ave & Skillman Ave,95,515,-420,0.18,严重过剩
Railroad Ave & Kay Ave,19,442,-423,0.04,严重过剩
Waterbury St & Stagg St,179,604,-425,0.3,严重过剩
Bergen St & Smith St,2760,3188,-428,0.87,严重过剩
W 169 St & Fort Washington Ave,2120,2551,-431,0.83,严重过剩
Front St & Gold St,1223,1655,-432,0.74,严重过剩
Lenox Ave & W 126 St,1531,1966,-435,0.78,严重过剩
John St & William St,2076,2516,-440,0.83,严重过剩
6 St & 7 Ave,1819,2260,-441,0.8,严重过剩
LaGuardia Pl & W 3 St,3242,3684,-442,0.88,严重过剩
E 51 St & 2 Ave,3208,3653,-445,0.88,严重过剩
Stagg St & Morgan Ave,126,591,-465,0.21,严重过剩
3 St & 3 Ave,766,1239,-473,0.62,严重过剩
Nassau St & Navy St,948,1422,-474,0.67,严重过剩
9 St & 44 Rd,293,775,-482,0.38,严重过剩
21 St & Queens Plaza North,527,1016,-489,0.52,严重过剩
Pier 40 - Hudson River Park,5880,6377,-497,0.92,严重过剩
W 38 St & 8 Ave,4230,4740,-510,0.89,严重过剩
28 St & 41 Ave,1179,1690,-511,0.7,严重过剩
44 Dr & 21 St,823,1335,-512,0.62,严重过剩
6 Ave & W 45 St,149,682,-533,0.22,严重过剩
Schermerhorn St & Court St,1280,1815,-535,0.71,严重过剩
W 30 St & 10 Ave,3600,4140,-540,0.87,严重过剩
E 97 St & Madison Ave,3453,4000,-547,0.86,严重过剩
W 24 St & 7 Ave,6067,6621,-554,0.92,严重过剩
Sands St Gate,663,1218,-555,0.54,严重过剩
W 116 St & Amsterdam Ave,1166,1735,-569,0.67,严重过剩
31 St & Newtown Ave,1322,1904,-582,0.69,严重过剩
Vernon Blvd & 30 Rd,637,1222,-585,0.52,严重过剩
11 St & 43 Ave,215,800,-585,0.27,严重过剩
W 51 St & 6 Ave,166,755,-589,0.22,严重过剩
47 Ave & 31 St,384,976,-592,0.39,严重过剩
1 Ave & E 62 St,7183,7781,-598,0.92,严重过剩
Macon St & Nostrand Ave,1250,1857,-607,0.67,严重过剩
Cadman Plaza E & Johnson St,794,1412,-618,0.56,严重过剩
E 67 St & Park Ave,927,1566,-639,0.59,严重过剩
E 72 St & Park Ave,1993,2634,-641,0.76,严重过剩
E 68 St & Madison Ave,661,1312,-651,0.5,严重过剩
E 65 St & 2 Ave,3534,4186,-652,0.84,严重过剩
45 Rd & 11 St,1312,1966,-654,0.67,严重过剩
Forsyth St & Canal St,2827,3483,-656,0.81,严重过剩
Berry St & N 8 St,1957,2617,-660,0.75,严重过剩
21 St & 43 Ave,214,893,-679,0.24,严重过剩
Barclay St & Church St,3158,3845,-687,0.82,严重过剩
Maiden Ln & Pearl St,2086,2774,-688,0.75,严重过剩
Laight St & Hudson St,744,1432,-688,0.52,严重过剩
Harrison St & Hudson St,1159,1855,-696,0.62,严重过剩
Cliff St & Fulton St,2795,3540,-745,0.79,严重过剩
2 Ave & 36 St,281,1034,-753,0.27,严重过剩
Dean St & 4 Ave,1568,2329,-761,0.67,严重过剩
Spruce St & Nassau St,2573,3343,-770,0.77,严重过剩
Park Ave & Marcus Garvey Blvd,595,1367,-772,0.44,严重过剩
University Pl & E 8 St,3763,4537,-774,0.83,严重过剩
Duffield St & Willoughby St,1488,2270,-782,0.66,严重过剩
Mercer St & Bleecker St,3806,4590,-784,0.83,严重过剩
E 66 St & Madison Ave,813,1601,-788,0.51,严重过剩
Leonard St & Church St,2817,3615,-798,0.78,严重过剩
2 Ave & E 72 St,6311,7113,-802,0.89,严重过剩
W 13 St & 5 Ave,3033,3842,-809,0.79,严重过剩
9 Ave & W 18 St,2707,3517,-810,0.77,严重过剩
W Broadway & W Houston St,2073,2894,-821,0.72,严重过剩
Watts St & Greenwich St,3041,3867,-826,0.79,严重过剩
South St & Whitehall St,2569,3418,-849,0.75,严重过剩
Bus Slip & State St,1278,2135,-857,0.6,严重过剩
E 74 St & 1 Ave,5368,6226,-858,0.86,严重过剩
E 76 St & Park Ave,3113,3979,-866,0.78,严重过剩
Atlantic Ave & Fort Greene Pl,988,1859,-871,0.53,严重过剩
Cadman Plaza E & Red Cross Pl,1117,1999,-882,0.56,严重过剩
Clinton St & Joralemon St,2165,3062,-897,0.71,严重过剩
E 25 St & 1 Ave,5471,6373,-902,0.86,严重过剩
Willoughby St & Fleet St,1831,2767,-936,0.66,严重过剩
Fulton St & William St,2305,3255,-950,0.71,严重过剩
Bond St & Fulton St,1894,2865,-971,0.66,严重过剩
3 Ave & E 62 St,2863,3847,-984,0.74,严重过剩
Lexington Ave & E 26 St,5972,6970,-998,0.86,严重过剩
MacDougal St & Prince St,5593,6609,-1016,0.85,严重过剩
Bayard St & Baxter St,2432,3457,-1025,0.7,严重过剩
Old Fulton St,1635,2671,-1036,0.61,严重过剩
Milton St & Franklin St,2038,3079,-1041,0.66,严重过剩
Driggs Ave & N 9 St,2160,3206,-1046,0.67,严重过剩
E 16 St & Irving Pl,2806,3866,-1060,0.73,严重过剩
Montague St & Clinton St,1808,2941,-1133,0.61,严重过剩
E 39 St & Lexington Ave,2136,3270,-1134,0.65,严重过剩
2 Ave & E 31 St,6078,7243,-1165,0.84,严重过剩
Clinton Ave & Flushing Ave,497,1670,-1173,0.3,严重过剩
W 20 St & 11 Ave,3439,4619,-1180,0.74,严重过剩
Franklin St & W Broadway,1786,2967,-1181,0.6,严重过剩
Old Slip & Front St,167,1413,-1246,0.12,严重过剩
Carlton Ave & Flushing Ave,567,1832,-1265,0.31,严重过剩
Madison Ave & E 26 St,899,2193,-1294,0.41,严重过剩
Broadway & W 56 St,8699,9999,-1300,0.87,严重过剩
5 Ave & E 72 St,4254,5574,-1320,0.76,严重过剩
E 47 St & 1 Ave,2255,3583,-1328,0.63,严重过剩
8 Ave & W 38 St,4077,5414,-1337,0.75,严重过剩
7 Ave & Central Park South,4889,6235,-1346,0.78,严重过剩
Park Pl & Church St,1523,2922,-1399,0.52,严重过剩
Cooper Square & Astor Pl,4350,5749,-1399,0.76,严重过剩
South St & Gouverneur Ln,4177,5597,-1420,0.75,严重过剩
Great Jones St,4904,6337,-1433,0.77,严重过剩
Grand St & Greene St,1324,2775,-1451,0.48,严重过剩
Jay St & Tech Pl,1401,2918,-1517,0.48,严重过剩
Murray St & Greenwich St,2802,4367,-1565,0.64,严重过剩
Wall St & South St,1580,3167,-1587,0.5,严重过剩
E 102 St & Park Ave,1036,2660,-1624,0.39,严重过剩
N 6 St & Bedford Ave,2318,3961,-1643,0.59,严重过剩
E 72 St & York Ave,7490,9137,-1647,0.82,严重过剩
Water - Whitehall Plaza,757,2409,-1652,0.31,严重过剩
W 16 St & The High Line,2569,4239,-1670,0.61,严重过剩
E 98 St & Park Ave,901,2590,-1689,0.35,严重过剩
Broadway & W 36 St,2149,3875,-1726,0.55,严重过剩
1 Ave & E 30 St,5903,7635,-1732,0.77,严重过剩
Washington Pl & Broadway,1801,3567,-1766,0.5,严重过剩
W 25 St & 6 Ave,4571,6339,-1768,0.72,严重过剩
W 51 St & Rockefeller Plaza,305,2094,-1789,0.15,严重过剩
Lawrence St & Willoughby St,1769,3563,-1794,0.5,严重过剩
Pershing Square North,15268,17064,-1796,0.89,严重过剩
E 30 St & Park Ave S,4055,5874,-1819,0.69,严重过剩
E 24 St & Park Ave S,2005,3894,-1889,0.51,严重过剩
Centre St & Chambers St,2291,4184,-1893,0.55,严重过剩
University Pl & E 14 St,5976,7885,-1909,0.76,严重过剩
Front St & Maiden Ln,1186,3110,-1924,0.38,严重过剩
Gansevoort St & Hudson St,3151,5077,-1926,0.62,严重过剩
Grand St & Elizabeth St,4849,6788,-1939,0.71,严重过剩
Vernon Blvd & 50 Ave,1498,3442,-1944,0.44,严重过剩
10 Ave & W 28 St,5640,7601,-1961,0.74,严重过剩
Front St & Jay St,1328,3301,-1973,0.4,严重过剩
Madison Ave & E 99 St,2800,4778,-1978,0.59,严重过剩
William St & Pine St,2380,4360,-1980,0.55,严重过剩
Cleveland Pl & Spring St,4427,6411,-1984,0.69,严重过剩
Broadway & W 41 St,6296,8284,-1988,0.76,严重过剩
W Broadway & Spring St,2138,4138,-2000,0.52,严重过剩
Fulton St & Adams St,1992,3993,-2001,0.5,严重过剩
E 39 St & 3 Ave,3932,5965,-2033,0.66,严重过剩
W 52 St & 5 Ave,751,2786,-2035,0.27,严重过剩
Pershing Square South,5717,7809,-2092,0.73,严重过剩
Liberty St & Broadway,2612,4729,-2117,0.55,严重过剩
Jay St & York St,2159,4294,-2135,0.5,严重过剩
E 43 St & 2 Ave,2708,4877,-2169,0.56,严重过剩
11 Ave & W 27 St,4007,6181,-2174,0.65,严重过剩
E 56 St & 3 Ave,2351,4529,-2178,0.52,严重过剩
Lafayette St & E 8 St,5640,7822,-2182,0.72,严重过剩
Broadway & W 53 St,3718,5926,-2208,0.63,严重过剩
Murray St & West St,1881,4095,-2214,0.46,严重过剩
Fulton St & Broadway,3181,5418,-2237,0.59,严重过剩
E 41 St & Madison Ave (SW corner),2800,5066,-2266,0.55,严重过剩
W 48 St & Rockefeller Plaza,285,2558,-2273,0.11,严重过剩
Front St & Washington St,2004,4279,-2275,0.47,严重过剩
Pearl St & Hanover Square,2020,4297,-2277,0.47,严重过剩
Broad St & Bridge St,843,3121,-2278,0.27,严重过剩
W 15 St & 10 Ave,1436,3782,-2346,0.38,严重过剩
West St & Chambers St,8824,11192,-2368,0.79,严重过剩
E 20 St & Park Ave,4138,6509,-2371,0.64,严重过剩
E 33 St & 1 Ave,10675,13062,-2387,0.82,严重过剩
Greenwich St & W Houston St,2970,5434,-2464,0.55,严重过剩
Flushing Ave & Vanderbilt Ave,1277,3746,-2469,0.34,严重过剩
Centre St & Worth St,972,3473,-2501,0.28,严重过剩
W 37 St & 5 Ave,2383,4891,-2508,0.49,严重过剩
6 Ave & Broome St,3163,5696,-2533,0.56,严重过剩
DeKalb Ave & Hudson Ave,1582,4126,-2544,0.38,严重过剩
W 18 St & 6 Ave,2212,4790,-2578,0.46,严重过剩
5 Ave & E 63 St,1486,4153,-2667,0.36,严重过剩
Lafayette St & Jersey St,3264,5938,-2674,0.55,严重过剩
Howard St & Lafayette St,1855,4580,-2725,0.41,严重过剩
Reade St & Broadway,1347,4092,-2745,0.33,严重过剩
Madison Av & E 51 St,427,3195,-2768,0.13,严重过剩
Broadway & E 14 St,5089,7861,-2772,0.65,严重过剩
W 34 St & 11 Ave,2558,5479,-2921,0.47,严重过剩
E 47 St & 2 Ave,3306,6231,-2925,0.53,严重过剩
Lispenard St & Broadway,2601,5534,-2933,0.47,严重过剩
E 45 St & 3 Ave,2438,5410,-2972,0.45,严重过剩
Broadway & W 29 St,4767,7867,-3100,0.61,严重过剩
E 56 St & Madison Ave,1067,4197,-3130,0.25,严重过剩
Central Park S & 6 Ave,3871,7018,-3147,0.55,严重过剩
W 26 St & 10 Ave,3435,6611,-3176,0.52,严重过剩
Dock 72 Way & Market St,353,3532,-3179,0.1,严重过剩
Broadway & W 37 St,1380,4577,-3197,0.3,严重过剩
E 32 St & Park Ave,6923,10131,-3208,0.68,严重过剩
6 Ave & Canal St,1493,4712,-3219,0.32,严重过剩
E 16 St & 5 Ave,3578,6815,-3237,0.53,严重过剩
1 Ave & E 44 St,3197,6553,-3356,0.49,严重过剩
Mercer St & Spring St,1264,4647,-3383,0.27,严重过剩
Broadway & W 51 St,3375,6973,-3598,0.48,严重过剩
E 58 St & 3 Ave,3933,7646,-3713,0.51,严重过剩
W 42 St & 6 Ave,2547,6279,-3732,0.41,严重过剩
W 45 St & 6 Ave,1642,5387,-3745,0.3,严重过剩
5 Ave & E 103 St,2367,6135,-3768,0.39,严重过剩
Broadway & W 49 St,5012,8800,-3788,0.57,严重过剩
E 33 St & 5 Ave,3156,6952,-3796,0.45,严重过剩
E 59 St & Madison Ave,1898,6083,-4185,0.31,严重过剩
5 Ave & E 29 St,3858,8171,-4313,0.47,严重过剩
E 43 St & 5 Ave,2981,7352,-4371,0.41,严重过剩
E 48 St & 3 Ave,1701,6092,-4391,0.28,严重过剩
W 27 St & 7 Ave,4975,9370,-4395,0.53,严重过剩
W 21 St & 6 Ave,7562,12069,-4507,0.63,严重过剩
Broadway & W  38 St,3033,7647,-4614,0.4,严重过剩
W 40 St & 5 Ave,1719,6499,-4780,0.26,严重过剩
E 58 St & Madison Ave,1053,5849,-4796,0.18,严重过剩
E 51 St & Lexington Ave,1453,6413,-4960,0.23,严重过剩
W 47 St & 6 Ave,612,5626,-5014,0.11,严重过剩
Grand Army Plaza & Central Park S,2504,7874,-5370,0.32,严重过剩
E 48 St & 5 Ave,3056,8494,-5438,0.36,严重过剩
E 17 St & Broadway,6742,12504,-5762,0.54,严重过剩
W 55 St & 6 Ave,3059,8849,-5790,0.35,严重过剩
Broadway & W 25 St,4495,10377,-5882,0.43,严重过剩
Broadway & Battery Pl,2372,8505,-6133,0.28,严重过剩
E 53 St & Madison Ave,1791,8006,-6215,0.22,严重过剩
W 44 St & 5 Ave,1985,8258,-6273,0.24,严重过剩
E 53 St & Lexington Ave,3033,9912,-6879,0.31,严重过剩
North Moore St & Greenwich St,2991,10178,-7187,0.29,严重过剩
E 27 St & 1 Ave,8465,15882,-7417,0.53,严重过剩
W 52 St & 6 Ave,2170,10248,-8078,0.21,严重过剩
Broadway & E 22 St,6146,14709,-8563,0.42,严重过剩
1 Ave & E 68 St,14874,25574,-10700,0.58,严重过剩
E 47 St & Park Ave,5171,17260,-12089,0.3,严重过剩
